epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,865.613,0.2242,0.22689,0.87557,0.97357,0.99926,0.97291,0.96791,0.12913,0.16891,0.62942,0.000219446,0.000219446,0.000219446
188,870.237,0.21898,0.21259,0.8718,0.97338,0.99946,0.97127,0.96676,0.12551,0.178,0.62201,0.000216147,0.000216147,0.000216147
189,874.967,0.22152,0.21163,0.86954,0.97334,0.99979,0.97123,0.96631,0.12501,0.17436,0.62728,0.000212848,0.000212848,0.000212848
190,879.664,0.21848,0.20771,0.86168,0.97334,0.9981,0.97061,0.96608,0.12092,0.17311,0.6201,0.000209549,0.000209549,0.000209549
191,884.252,0.21404,0.21161,0.86897,0.97282,0.99822,0.97061,0.96693,0.12278,0.16922,0.62085,0.000206251,0.000206251,0.000206251
192,888.782,0.21838,0.2003,0.87313,0.97286,0.9979,0.97061,0.96546,0.12461,0.17285,0.62005,0.000202952,0.000202952,0.000202952
193,893.327,0.20949,0.19821,0.86684,0.97257,0.99819,0.97123,0.96643,0.12457,0.17285,0.62364,0.000199653,0.000199653,0.000199653
194,897.853,0.21845,0.20778,0.87513,0.97234,0.99816,0.97123,0.96685,0.12511,0.16893,0.6219,0.000196355,0.000196355,0.000196355
195,902.41,0.22298,0.2023,0.87609,0.97225,0.99806,0.97061,0.96647,0.12281,0.16896,0.62273,0.000193056,0.000193056,0.000193056
196,907.058,0.21295,0.20429,0.866,0.97261,0.99812,0.97263,0.96746,0.12666,0.16796,0.62595,0.000189757,0.000189757,0.000189757
197,911.652,0.21824,0.20007,0.86605,0.97291,0.9982,0.97123,0.96627,0.12345,0.17163,0.61992,0.000186459,0.000186459,0.000186459
198,916.178,0.21319,0.20447,0.86851,0.97216,0.9988,0.97061,0.9659,0.12466,0.1721,0.62076,0.00018316,0.00018316,0.00018316
199,920.691,0.2027,0.19222,0.86319,0.97251,0.99891,0.97123,0.96707,0.12116,0.17014,0.62069,0.000179861,0.000179861,0.000179861
200,925.293,0.21975,0.21044,0.8712,0.97329,0.99846,0.97127,0.96755,0.12098,0.16984,0.61831,0.000176563,0.000176563,0.000176563
201,929.873,0.2055,0.20138,0.87325,0.9725,0.99849,0.97222,0.96916,0.1171,0.16322,0.61794,0.000173264,0.000173264,0.000173264
202,934.442,0.19718,0.18884,0.85378,0.97265,0.99832,0.97061,0.96752,0.11795,0.16642,0.61608,0.000169965,0.000169965,0.000169965
203,939.086,0.19589,0.19549,0.85999,0.97248,0.99868,0.97127,0.96703,0.11936,0.16823,0.6195,0.000166667,0.000166667,0.000166667
204,943.684,0.20239,0.19288,0.85948,0.97278,0.99833,0.97061,0.96635,0.12014,0.16688,0.62157,0.000163368,0.000163368,0.000163368
205,948.213,0.20389,0.19011,0.86419,0.97272,0.99853,0.97123,0.96705,0.11766,0.16207,0.61717,0.000160069,0.000160069,0.000160069
206,952.786,0.19724,0.19279,0.85257,0.97286,0.99849,0.97061,0.96597,0.12054,0.16996,0.6179,0.000156771,0.000156771,0.000156771
207,957.32,0.2003,0.1978,0.86869,0.9726,0.99827,0.97172,0.96651,0.12169,0.16386,0.61834,0.000153472,0.000153472,0.000153472
208,961.886,0.20221,0.20048,0.8657,0.97242,0.99876,0.97061,0.96721,0.1168,0.16477,0.61692,0.000150173,0.000150173,0.000150173
209,966.502,0.19663,0.19476,0.8579,0.9734,0.99823,0.97061,0.9663,0.12121,0.17075,0.62183,0.000146875,0.000146875,0.000146875
210,971.486,0.19185,0.19351,0.85268,0.97312,0.99807,0.97061,0.96702,0.11793,0.16483,0.62031,0.000143576,0.000143576,0.000143576
211,976.191,0.19885,0.19108,0.85808,0.97318,0.99869,0.97061,0.96665,0.11745,0.16644,0.61825,0.000140277,0.000140277,0.000140277
212,980.816,0.19108,0.18137,0.85155,0.97352,0.99802,0.97123,0.96684,0.11806,0.16847,0.61849,0.000136979,0.000136979,0.000136979
213,985.446,0.19268,0.18822,0.85733,0.97338,0.99824,0.97061,0.96562,0.11799,0.16502,0.61854,0.00013368,0.00013368,0.00013368
214,990.113,0.20132,0.19603,0.86568,0.9731,0.9982,0.97061,0.96721,0.11861,0.16571,0.61786,0.000130381,0.000130381,0.000130381
215,994.757,0.18609,0.19417,0.86362,0.97271,0.99886,0.97172,0.96753,0.11472,0.16448,0.61805,0.000127082,0.000127082,0.000127082
216,999.442,0.20215,0.19511,0.8629,0.97277,0.99865,0.97107,0.96704,0.11654,0.16405,0.61808,0.000123784,0.000123784,0.000123784
217,1003.95,0.1948,0.19185,0.86782,0.97295,0.99842,0.97127,0.96718,0.11437,0.16175,0.61766,0.000120485,0.000120485,0.000120485
218,1008.55,0.19942,0.18622,0.87257,0.97327,0.99817,0.97164,0.96879,0.11015,0.16131,0.61459,0.000117186,0.000117186,0.000117186
219,1013.22,0.19385,0.18869,0.86516,0.97313,0.99809,0.97061,0.96836,0.10859,0.16782,0.61397,0.000113888,0.000113888,0.000113888
220,1017.79,0.19238,0.17991,0.85907,0.9732,0.99819,0.97123,0.96875,0.1068,0.16414,0.61463,0.000110589,0.000110589,0.000110589
221,1022.38,0.1926,0.18221,0.86083,0.97349,0.99795,0.97061,0.96737,0.10938,0.16113,0.61466,0.00010729,0.00010729,0.00010729
222,1027.05,0.18932,0.17591,0.85622,0.97307,0.9981,0.97061,0.96774,0.11114,0.16438,0.61463,0.000103992,0.000103992,0.000103992
223,1031.61,0.18879,0.18198,0.85275,0.9729,0.99826,0.97123,0.96813,0.10995,0.16439,0.6144,0.000100693,0.000100693,0.000100693
224,1036.12,0.19787,0.19031,0.86524,0.97295,0.99824,0.97123,0.96797,0.11189,0.1632,0.61549,9.73944e-05,9.73944e-05,9.73944e-05
225,1040.68,0.18726,0.18644,0.8584,0.97315,0.99837,0.97123,0.96809,0.11383,0.16711,0.61659,9.40957e-05,9.40957e-05,9.40957e-05
226,1045.34,0.18836,0.18759,0.85878,0.97329,0.99833,0.97179,0.96869,0.11239,0.16561,0.61665,9.0797e-05,9.0797e-05,9.0797e-05
227,1049.87,0.19534,0.19023,0.87136,0.97306,0.99834,0.97061,0.96741,0.11098,0.16449,0.61495,8.74983e-05,8.74983e-05,8.74983e-05
228,1054.42,0.18993,0.18311,0.85875,0.97252,0.99855,0.97123,0.96734,0.11193,0.15984,0.61836,8.41996e-05,8.41996e-05,8.41996e-05
229,1058.98,0.18758,0.18218,0.85639,0.97262,0.9986,0.97061,0.96684,0.11226,0.15926,0.61827,8.0901e-05,8.0901e-05,8.0901e-05
230,1063.56,0.18373,0.17612,0.85381,0.97313,0.99813,0.97123,0.96775,0.11138,0.16342,0.61614,7.76023e-05,7.76023e-05,7.76023e-05
231,1068.09,0.18704,0.18044,0.84853,0.97287,0.99831,0.97245,0.96895,0.10954,0.16657,0.61484,7.43036e-05,7.43036e-05,7.43036e-05
232,1072.69,0.18295,0.17552,0.86182,0.9728,0.9985,0.97061,0.96727,0.10746,0.16195,0.61471,7.10049e-05,7.10049e-05,7.10049e-05
233,1077.25,0.17787,0.17821,0.85494,0.97297,0.99833,0.97061,0.96678,0.10744,0.16162,0.61481,6.77062e-05,6.77062e-05,6.77062e-05
234,1082.03,0.18028,0.17007,0.8542,0.97333,0.99813,0.97127,0.9676,0.10779,0.16406,0.61441,6.44076e-05,6.44076e-05,6.44076e-05
235,1086.65,0.18573,0.17884,0.86631,0.9728,0.99834,0.97061,0.96732,0.10788,0.16188,0.61458,6.11089e-05,6.11089e-05,6.11089e-05
236,1091.29,0.17351,0.16795,0.85247,0.97281,0.99827,0.97123,0.96769,0.10722,0.16093,0.61436,5.78102e-05,5.78102e-05,5.78102e-05
237,1095.91,0.17928,0.17824,0.86119,0.97289,0.99819,0.97123,0.96833,0.1065,0.16147,0.61393,5.45115e-05,5.45115e-05,5.45115e-05
238,1100.53,0.17753,0.17766,0.85757,0.97254,0.9984,0.97061,0.96784,0.10711,0.16048,0.61477,5.12128e-05,5.12128e-05,5.12128e-05
239,1105.21,0.1704,0.16968,0.85883,0.97235,0.99856,0.97123,0.96861,0.10823,0.16196,0.6155,4.79142e-05,4.79142e-05,4.79142e-05
240,1109.83,0.19479,0.19553,0.86776,0.97191,0.99876,0.97061,0.96754,0.10792,0.16067,0.61596,4.46155e-05,4.46155e-05,4.46155e-05
241,1125.34,0.13772,0.14935,0.80679,0.97181,0.99892,0.97061,0.96739,0.10852,0.15812,0.61531,4.13168e-05,4.13168e-05,4.13168e-05
242,1129.89,0.11964,0.12175,0.8045,0.97197,0.99865,0.97123,0.96792,0.10941,0.15688,0.61389,3.80181e-05,3.80181e-05,3.80181e-05
243,1134.34,0.12309,0.11603,0.81366,0.97263,0.99837,0.97123,0.96774,0.11131,0.16089,0.61402,3.47194e-05,3.47194e-05,3.47194e-05
244,1138.8,0.1168,0.11287,0.80187,0.97278,0.99844,0.97123,0.96643,0.11246,0.16199,0.61689,3.14208e-05,3.14208e-05,3.14208e-05
245,1143.29,0.11772,0.11194,0.80318,0.97287,0.99853,0.97123,0.96711,0.11204,0.16145,0.6174,2.81221e-05,2.81221e-05,2.81221e-05
246,1147.7,0.1236,0.11846,0.81078,0.97291,0.99853,0.97061,0.96632,0.11261,0.16271,0.61677,2.48234e-05,2.48234e-05,2.48234e-05
247,1152.08,0.12022,0.1136,0.80422,0.97291,0.99853,0.97061,0.96632,0.11204,0.16243,0.61657,2.15247e-05,2.15247e-05,2.15247e-05
248,1156.43,0.12016,0.11337,0.8131,0.97294,0.99857,0.97123,0.96703,0.11116,0.1631,0.61661,1.8226e-05,1.8226e-05,1.8226e-05
249,1161.8,0.11828,0.11132,0.79384,0.97297,0.99874,0.97123,0.96738,0.11147,0.16503,0.61778,1.49274e-05,1.49274e-05,1.49274e-05
250,1166.15,0.11546,0.11091,0.79881,0.97297,0.99889,0.97061,0.96631,0.11232,0.16437,0.61839,1.16287e-05,1.16287e-05,1.16287e-05
